42294,0.27061,0.161031
42295,0.12399,0.0769996
42296,0.219448,0.150439
42297,0.092721,0.0429297
42298,-0.774544,0.651327
42299,-0.234854,0.10263
42300,0.0423221,0.0578468
42301,-0.157796,0.0763084
42302,0.540881,0.33665
42303,-0.0229561,0.062153
42304,0.650375,0.453898
42305,-0.687056,0.523455
42306,0.0607009,0.0362162
42307,0.201688,0.0475639
42308,0.308058,0.163325
42309,0.452195,0.251954
42310,0.469858,0.255099
42311,0.261282,0.124324
42312,0.383,0.248971
42313,-0.202561,0.128832
42314,0.330419,0.170803
42315,-0.281051,0.155901
42316,-0.735928,0.618501
42317,0.410871,0.194587
42318,0.223686,0.137836
42319,-0.621775,0.44823
42320,-0.79649,0.702822
42321,-1.16975,1.41972
42322,-0.00222365,0.0684306
42323,0.47941,0.232589
42324,-1.04174,1.14685
42325,0.164269,0.0613167
42326,-0.394974,0.190337
42327,0.25058,0.139702
42328,-0.56058,0.365659
42329,-0.277898,0.124701
42330,-0.446212,0.250514
42331,0.0612674,0.0110442
42332,0.399896,0.215973
42333,-0.531143,0.404596
42334,0.512519,0.324302
42335,-0.239467,0.104818
42336,-0.917202,0.897315
42337,0.33966,0.192281
42338,0.0543398,0.0470505
42339,0.399545,0.193969
42340,-0.158461,0.0692076
42341,0.283249,0.168031
42342,0.058425,0.0650395
42343,0.256252,0.127291
42344,-0.183803,0.102209
42345,0.568963,0.371192
42346,0.273366,0.122203
42347,-0.0242759,0.0883901
42348,0.161032,0.113732
42349,0.0496803,0.0172116
42350,-0.85304,0.80459
42351,0.205726,0.0670669
42352,-0.0171109,0.0619188
42353,0.522852,0.361175
42354,0.113203,0.0236829
42355,0.330659,0.165391
42356,-0.537861,0.340703
42357,-0.00770091,0.0309694
42358,0.445976,0.204797
42359,-0.0201646,0.0882074
42360,-0.00626567,0.0412095
42361,0.0285867,0.0692428
42362,-0.0860886,0.0634669
42363,-1.18027,1.45465
42364,0.365334,0.210381
42365,-0.0250999,0.0775417
42366,-0.386976,0.156561
42367,-0.283712,0.182774
42368,0.432418,0.255411
42369,-0.175873,0.0993567
42370,0.434789,0.250668
42371,0.368355,0.204111
42372,-0.100301,0.0512305
42373,-0.675033,0.507078
42374,-0.056559,0.125682
42375,0.487847,0.246974
42376,-0.0214196,0.0518676
42377,0.350128,0.245073
42378,0.637307,0.421263
42379,-0.27166,0.103242
42380,0.317364,0.124514
42381,-0.14209,0.0818155
42382,0.293791,0.147939
42383,-0.585397,0.381296
42384,0.0808298,0.0506312
42385,-0.284907,0.12527
42386,-0.0736753,0.0932288
42387,0.595141,0.410249
42388,0.305372,0.181053
42389,-0.610292,0.460257
42390,-0.331132,0.171274
42391,0.414388,0.199825
42392,0.35187,0.185439
42393,0.403925,0.224781
42394,-0.344118,0.14786
42395,-0.018035,0.0687509
42396,-0.376053,0.192825
42397,0.0797406,0.0577674
42398,0.55384,0.383651
42399,0.497926,0.26341
42400,0.182134,0.0640829
42401,0.332581,0.212892
42402,0.278141,0.128771
42403,-0.469235,0.297093
42404,-0.0992152,0.0714697
42405,0.0574888,0.125788
42406,-0.181796,0.0805234
42407,-0.0453248,0.00886451
42408,0.589092,0.375137
42409,0.438804,0.260975
42410,-0.000733158,0.0129035
42411,0.407419,0.222046
42412,0.256252,0.127291
42413,-0.837917,0.763731
42414,-0.159096,0.0937371
42415,-1.3337,1.84037
42416,-0.365169,0.174519
42417,0.256252,0.127291
42418,-0.198384,0.107782
42419,0.260173,0.111788
42420,0.538512,0.320906
42421,-0.162352,0.0777669
42422,0.198911,0.116477
42423,0.361485,0.186727
42424,-0.0620698,0.0381852
42425,0.153869,0.0921013
42426,0.454215,0.267938
42427,-0.412834,0.232058
42428,0.283186,0.118801
42429,-1.15284,1.3851
42430,-0.121421,0.0533502
42431,0.416387,0.261179
42432,-0.247024,0.0935525
42433,0.632803,0.444537
42434,0.46541,0.224352
42435,0.116341,0.064944
42436,0.262555,0.107542
42437,-0.285387,0.128919
42438,-1.67784,2.89206
42439,0.0354227,0.123737
42440,0.60174,0.449892
42441,-1.11291,1.27491
42442,-0.0334144,0.103398
42443,-0.0798563,0.0748026
42444,-0.330975,0.1656
42445,-0.207278,0.130765
42446,0.424019,0.231201
42447,0.130269,0.0730258
42448,0.294899,0.148592
42449,0.0977628,0.0609664
42450,-0.079812,0.0747956
42451,0.316721,0.161938
42452,0.100468,0.0512641
42453,-0.0270068,0.056785
42454,0.262889,0.171392
42455,-0.0923619,0.110812
42456,-1.62988,2.70062
42457,0.0557435,0.0244455
42458,0.0120788,0.0562016
42459,-0.201327,0.0490205
42460,0.301572,0.106821
42461,0.152234,0.125457
42462,-0.227926,0.0748652
42463,0.247264,0.138051
42464,-0.334728,0.180469
42465,-0.479624,0.291665
42466,0.0334754,0.0780323
42467,0.317333,0.162326
42468,0.661172,0.484622
42469,0.288606,0.14492
42470,0.433109,0.201984
42471,0.30176,0.142468
42472,-0.223306,0.126777
42473,-0.38748,0.252422
42474,0.649997,0.461104
42475,0.145555,0.0725952
42476,0.286509,0.110196
42477,0.496819,0.315255
42478,-0.215499,0.0827843
42479,0.166208,0.104537
42480,0.344117,0.130804
42481,0.105284,0.0795103
42482,0.343441,0.154296
42483,0.232877,0.0867631
42484,-0.268597,0.084532
42485,-0.189545,0.112839
42486,0.453752,0.257299
42487,0.1487,0.109912
42488,0.673343,0.515017
42489,0.34694,0.152899
42490,0.486416,0.280698
42491,0.378481,0.190721
42492,0.0376444,0.0308597
42493,-0.013682,0.12267
42494,0.283249,0.168031
42495,0.497681,0.324598
42496,0.223872,0.0975921
42497,0.313025,0.174896
42498,0.52429,0.31605
42499,-0.222683,0.126499
42500,0.459608,0.239348
42501,-0.404045,0.20186
42502,-0.239021,0.113187
42503,-0.302969,0.13296
42504,-0.373635,0.201229
42505,-0.0526189,0.0178712
42506,0.476675,0.283275
42507,-0.232322,0.0797457
42508,-0.440525,0.241536
42509,0.420545,0.218028
42510,0.397395,0.234834
42511,0.293764,0.154723
42512,-0.283692,0.13189
42513,-0.447237,0.229464
42514,0.217424,0.0730454
42515,-0.620153,0.410362
42516,0.0763079,0.0205663
42517,0.599283,0.379105
42518,-0.087048,0.0589862
42519,0.534035,0.353619
42520,0.347148,0.188938
42521,0.550526,0.350552
42522,0.36257,0.17893
42523,0.0174577,0.0563604
42524,0.331927,0.187087
42525,0.163638,0.103689
42526,0.037883,0.0630611
42527,0.296314,0.190084
42528,0.0945737,0.0858559
42529,0.447524,0.223193
42530,0.134838,0.0525139
42531,0.38343,0.22393
42532,0.444492,0.203157
42533,0.309611,0.183659
42534,0.229042,0.114086
42535,0.458718,0.298223
42536,-0.220024,0.150692
42537,0.102623,0.013415
42538,0.210074,0.0882287
42539,0.0953433,0.0222674
42540,0.245733,0.107858
42541,0.0319653,0.0888226
42542,0.294933,0.148611
42543,-0.539254,0.311423
42544,0.167295,0.0438634
42545,0.0406023,0.0577042
42546,-0.159826,0.0406468
42547,0.209859,0.0826478
42548,-0.727492,0.606156
42549,0.0899865,0.0444422
42550,0.494479,0.27542
42551,0.031746,0.0626338
42552,0.27825,0.128832
42553,0.126325,0.0545652
42554,0.229042,0.0965581
42555,-0.645402,0.450876
42556,-0.164519,0.0429423
42557,0.269145,0.140865
42558,-0.015747,0.0686736
42559,0.53452,0.329809
42560,0.344509,0.162784
42561,0.256252,0.127291
42562,-0.186636,0.0657429
42563,-0.425976,0.232864
42564,0.435525,0.258108
42565,0.283249,0.168031
42566,0.566872,0.372752
42567,-0.0305242,0.0569874
42568,0.302678,0.15324
42569,0.0983693,0.0781021
42570,-0.466274,0.240326
42571,0.320717,0.205141
42572,0.298484,0.166004
42573,-0.132315,0.035194
42574,-0.345525,0.140016
42575,-0.141412,0.122279
42576,0.0102903,0.0344384
42577,0.349413,0.163259
42578,-0.0928622,0.0429559
42579,0.43704,0.238478
42580,-0.694047,0.583982
42581,-0.0295291,0.0449697
42582,0.77544,0.635639
42583,-0.199308,0.0957792
42584,-0.967146,0.963479
42585,0.273261,0.143097
42586,0.0730639,0.0931391
42587,0.247681,0.122972
42588,-0.209432,0.0879596
42589,0.0238142,0.0689927
42590,0.219927,0.12528
42591,-0.115305,0.0902069
42592,-0.313389,0.166638
42593,0.366334,0.175371
42594,0.193158,0.0989358
42595,-0.895654,0.904477
42596,0.575105,0.365078
42597,-0.639271,0.460076
42598,-0.790068,0.685833
42599,-0.397041,0.190173
42600,-0.0159346,0.0296965
42601,0.350301,0.199623
42602,0.4482,0.269309
42603,0.0858544,0.068997
42604,0.2322,0.156198
42605,0.256252,0.127291
42606,0.288986,0.134922
42607,0.491467,0.32934
42608,-0.0670371,0.0729196
42609,0.279141,0.154832
42610,-1.43446,2.10178
42611,0.316014,0.118071
42612,0.166591,0.0663597
42613,-0.526128,0.32822
42614,0.228147,0.120477
42615,-0.511018,0.299747
42616,0.124726,0.0403002
42617,-0.272389,0.0868356
42618,0.590646,0.404918
42619,-1.03256,1.11366
42620,-0.534418,0.306941
42621,0.0514748,0.0208557
42622,0.364251,0.201104
42623,-0.411437,0.225336
42624,-0.320259,0.150039
42625,0.122813,0.0562533
42626,-0.286114,0.120469
42627,-1.14295,1.34267
42628,-0.898492,0.863344
42629,0.442443,0.226666
42630,0.407154,0.253575
42631,-0.985384,1.00531
42632,-0.647262,0.487374
42633,0.109093,0.134384
42634,-0.100941,0.0871008
42635,0.0593868,0.0549356
42636,-0.0320792,0.0144922
42637,0.48373,0.321795
42638,-1.08019,1.23523
42639,-0.292614,0.154049
42640,0.55905,0.36001
42641,-0.58621,0.38774
42642,-0.44943,0.249461
42643,0.259408,0.144204
42644,-0.273044,0.0842336
42645,-0.15695,0.112434
42646,-0.462561,0.244873
42647,-0.0192736,0.0772832
42648,-0.393865,0.171862
42649,-0.596073,0.370783
42650,0.258673,0.0963544
42651,-0.447172,0.247436
42652,-0.110641,0.100042
42653,0.455896,0.215587
42654,0.538384,0.326202
42655,0.452302,0.25205
42656,-0.0117281,0.0561932
42657,-0.536379,0.322035
42658,-0.430463,0.207397
42659,0.256252,0.127291
42660,0.463213,0.276192
42661,0.536376,0.343755
42662,-1.61708,2.66242
42663,0.335959,0.200669
42664,-0.0611135,0.0721605
42665,0.0181578,0.0619557
42666,0.445992,0.246383
42667,-0.0352584,0.0487166
42668,0.38929,0.199021
42669,-0.788539,0.673202
42670,-0.0497935,0.0282513
42671,-0.0815264,0.0682726
42672,0.0882215,0.0846948
42673,-1.28356,1.65721
42674,0.522767,0.350197
42675,0.338184,0.152976
42676,0.436143,0.228828
42677,0.45031,0.258835
42678,-0.757834,0.651224
42679,0.234865,0.123587
42680,0.0509786,0.0177013
42681,0.28881,0.139467
42682,0.0903218,0.0445026
42683,0.484322,0.296194
42684,0.332212,0.171991
42685,-0.399516,0.261895
42686,-1.02405,1.10008
42687,-0.0405151,0.0379861
42688,0.371771,0.240496
42689,0.136123,0.0348223
42690,0.521643,0.280839
42691,0.0892411,0.0593728
42692,-0.818721,0.721713
42693,0.16711,0.0416876
42694,0.307415,0.15056
42695,-0.162194,0.067477
42696,-2.69974,7.33998
42697,-1.42359,2.06779
42698,0.60446,0.416781
42699,-0.348981,0.198699
42700,0.0592184,0.0549157
42701,-0.472209,0.252424
42702,-0.49991,0.294008
42703,0.310895,0.148064
42704,0.362592,0.182882
42705,0.376403,0.210105
42706,0.531873,0.338944
42707,0.396385,0.225547
42708,0.160802,0.0772661
42709,-0.59348,0.44002
42710,-0.692859,0.602536
42711,-0.775567,0.642674
42712,0.347538,0.223064
42713,-0.45966,0.288199
42714,0.0445897,0.089789
42715,-0.399316,0.221079
42716,0.40565,0.241463
42717,0.487395,0.265662
42718,0.444906,0.274853
42719,-1.28011,1.72648
42720,-1.64434,2.75527
42721,0.0285998,0.0351505
42722,0.118414,0.116303
42723,0.0599597,0.0399398
42724,-0.0867541,0.109808
42725,0.154173,0.176396
42726,-0.32047,0.111948
42727,-0.443409,0.265037
42728,0.195752,0.115231
42729,0.280447,0.140277
42730,-0.376316,0.20324
42731,0.143309,0.122819
42732,0.445372,0.249765
42733,0.0632553,0.0600569
42734,0.214391,0.0631598
42735,0.581567,0.440502
42736,0.184379,0.0780933
42737,-0.539723,0.332471
42738,-0.0508343,0.0437544
42739,0.451834,0.26578
42740,-0.0744567,0.0739694
42741,0.284338,0.168649
42742,-0.250311,0.0847539
42743,-0.140596,0.0583746
42744,0.543389,0.34668
42745,0.353428,0.227193
42746,0.30438,0.169559
42747,0.216707,0.0738513
42748,-0.107788,0.03096
42749,-0.126469,0.0428838
42750,-0.0224004,0.0330333
42751,-0.0644139,0.0602048
42752,0.231753,0.105118
42753,-0.383485,0.203116
42754,-0.423459,0.256229
42755,-0.00509779,0.00442229
42756,0.351122,0.191712
42757,0.263259,0.125361
42758,0.256252,0.127291
42759,-0.774994,0.652025
42760,0.566157,0.364631
42761,-1.42513,2.07216
42762,-0.236934,0.0743437
42763,0.302465,0.132655
42764,-0.208231,0.104986
42765,0.441948,0.215283
42766,0.16431,0.0954233
42767,0.112546,0.0895784
42768,0.411288,0.213255
42769,0.520923,0.332987
42770,0.363668,0.220055
42771,-0.538045,0.377294
42772,0.0489979,0.0708264
42773,-0.39676,0.178756
42774,0.344229,0.157101
42775,0.4945,0.292004
42776,0.0585368,0.0718522
42777,0.153099,0.0675372
42778,0.256252,0.127291
42779,-0.602127,0.401165
42780,0.10872,0.0678756
42781,0.256252,0.127291
42782,-0.635237,0.447624
42783,0.395772,0.19298
42784,-1.33103,1.8277
42785,-0.215422,0.102462
42786,0.373053,0.200794
42787,0.384934,0.171089
42788,0.31198,0.165757
42789,0.244766,0.121537
42790,0.420077,0.23809
42791,-0.0364052,0.0527342
42792,0.369445,0.22429
42793,0.486072,0.287675
42794,0.438853,0.240065
42795,-0.574187,0.417491
42796,0.129926,0.0682897
42797,-0.386516,0.226307
42798,0.0996071,0.0129606
42799,0.110008,0.0681574
42800,0.447536,0.256344
42801,0.277652,0.164892
42802,0.174048,0.0502571
42803,0.412735,0.208958
42804,-0.0178538,0.0563744
42805,0.295943,0.210065
42806,-0.640701,0.472124
42807,0.162686,0.0825224
42808,-1.04507,1.1247
42809,0.633885,0.453219
42810,-0.180978,0.0585249
42811,-0.295426,0.148902
42812,0.187941,0.0827954
42813,0.154307,0.0798663
42814,0.556667,0.378303
42815,0.216752,0.108608
42816,-0.687494,0.528703
42817,-0.0835166,0.032747
42818,0.310257,0.152315
42819,0.49042,0.291921
42820,0.0971624,0.0608494
42821,0.0356916,0.0189607
42822,0.48597,0.304593
42823,0.256252,0.127291
42824,0.469935,0.29775
42825,0.0990908,0.132302
42826,-0.295978,0.12621
42827,0.129733,0.0477408
42828,0.33173,0.161454
42829,0.468895,0.235342
42830,-0.10962,0.0445481
42831,-0.386131,0.200506
42832,-0.159047,0.0767047
42833,-0.295929,0.120105
42834,0.165397,0.0397437
42835,0.256252,0.127291
42836,-0.037555,0.069836
42837,-0.774331,0.661214
42838,0.043015,0.0116842
42839,-0.109012,0.0887953
42840,0.289064,0.151984
42841,0.040857,0.124152
42842,-0.180873,0.101141
42843,-0.707636,0.537094
42844,0.632612,0.461824
42845,0.36604,0.195612
42846,-0.404874,0.215332
42847,0.630885,0.459642
42848,0.00515444,0.0172229
42849,-0.588609,0.414886
42850,0.521201,0.340076
42851,-0.103175,0.112927
42852,-0.905277,0.887953
42853,0.109289,0.0997448
42854,0.126396,0.0600736
42855,-0.627691,0.470907
42856,0.504723,0.282854
42857,0.530658,0.320205
42858,0.0474626,0.0638787
42859,-1.11509,1.28752
42860,0.299856,0.145969
42861,-0.367625,0.203574
42862,0.0675214,0.127042
42863,0.160123,0.0642467
42864,0.435275,0.25789
42865,-0.665126,0.489866
42866,0.1292,0.0851181
42867,0.385444,0.250848
42868,-0.015035,0.0771378
42869,0.177087,0.0582492
42870,-1.16649,1.4485
42871,0.498302,0.304361
42872,0.0309042,0.0238702
42873,-0.807215,0.720021
42874,-0.0687745,0.0341725
42875,0.205908,0.0938069
42876,0.267009,0.148206
42877,-1.48552,2.26839
42878,-0.389767,0.188263
42879,-0.221156,0.110536
42880,0.209691,0.0914437
42881,-0.573716,0.385206
42882,0.0759673,0.0618267
42883,0.27183,0.135517
42884,0.256252,0.127291
42885,-0.335412,0.174127
42886,-0.281002,0.135018
42887,0.00362635,0.051422
42888,0.283249,0.168031
42889,0.0298604,0.0693173
42890,-0.129007,0.118925
42891,0.0964186,0.0970973
42892,-0.366144,0.236343
42893,0.213635,0.122552
42894,0.255657,0.133786
42895,0.21623,0.102811
42896,0.245208,0.137039
42897,0.288872,0.171248
42898,0.26428,0.082484
42899,-0.135182,0.0866997
42900,0.319391,0.163637
42901,0.203517,0.0800266
42902,-1.41212,2.09637
42903,-0.0166042,0.0443734
42904,0.600643,0.363564
42905,0.493685,0.29978
42906,0.420404,0.224213
42907,0.242955,0.0668707
42908,0.107491,0.113836
42909,0.457625,0.265476
42910,0.254016,0.103131
42911,0.283249,0.168031
42912,-0.941813,0.955438
42913,0.0078926,0.0475357
42914,-0.0728113,0.0737271
42915,-0.0690282,0.0459351
42916,-0.275405,0.112193
42917,0.478881,0.280736
42918,-0.435215,0.257838
42919,0.529313,0.336227
42920,-0.0417374,0.0217063
42921,-0.221376,0.117433
42922,-0.24451,0.107258
42923,-0.390306,0.190946
42924,0.0230793,0.0774444
42925,-0.107964,0.0441878
42926,0.050188,0.0294082
42927,0.0649939,0.0428314
42928,0.644456,0.449656
42929,0.359877,0.206423
42930,-0.189592,0.0541513
42931,0.0749929,0.0616796
42932,0.0199803,0.00736231
42933,-0.189932,0.0977001
42934,0.283132,0.157076
42935,0.449967,0.253879
42936,0.000614128,0.0878012
42937,0.0131135,0.0365166
42938,-0.653282,0.488403
42939,0.48954,0.32745
42940,0.499316,0.310943
42941,0.41295,0.258328
42942,-1.98282,3.97276
42943,-0.170337,0.0906408
42944,0.162723,0.0628233
42945,-0.309197,0.117701
42946,0.03334,0.0627376
42947,0.467275,0.286772
42948,0.421596,0.239369
42949,-0.280389,0.117225
42950,-0.0216307,0.0773796
42951,-0.627418,0.481454
42952,-0.323973,0.19276
42953,-0.342169,0.20488
42954,-0.541705,0.344853
42955,0.634025,0.478899
42956,-0.824292,0.698213
42957,-0.145602,0.0623701
42958,-0.182941,0.0950935
42959,-0.459969,0.235365
42960,0.676127,0.518774
42961,-0.357104,0.215324
42962,0.253137,0.16636
42963,-0.941891,0.989439
42964,0.0647789,0.126679
42965,-0.220256,0.0667188
42966,-0.0257429,0.0331943
42967,-0.182588,0.0546767
42968,0.0189257,0.10264
42969,0.350073,0.134939
42970,-0.439348,0.2405
42971,0.292159,0.136766
42972,-0.118861,0.0275911
42973,-0.247822,0.123042
42974,0.0633384,0.0724374
42975,-0.163485,0.103639
42976,0.118958,0.0757771
42977,0.256252,0.127291
42978,0.08155,0.0295655
42979,0.192464,0.0930982
42980,-0.543434,0.339418
42981,-0.942876,0.965927
42982,0.303189,0.168835
42983,-0.373031,0.145676
42984,-0.485738,0.312853
42985,-0.0604873,0.0652847
42986,0.256252,0.127291
42987,0.356208,0.168054
42988,-0.942808,0.932985
42989,0.55376,0.339181
42990,0.633885,0.453219
42991,-0.0627824,0.0917424
42992,-0.305191,0.170053
42993,-0.195082,0.0894657
42994,0.674405,0.502295
42995,-0.210244,0.0618895
42996,0.201535,0.0966719
42997,0.499805,0.318231
42998,-0.477872,0.279771
42999,-1.34123,1.8758
43000,-0.101129,0.13271
43001,0.14654,0.0523842
43002,0.239304,0.125692
43003,-1.00633,1.06017
43004,-0.235084,0.0938716
43005,-0.872792,0.849566
43006,0.421187,0.195604
43007,-0.771708,0.697815
43008,0.633885,0.453219
43009,0.07606,0.0532586
43010,0.475825,0.277818
43011,0.0995132,0.16253
43012,0.478238,0.305623
43013,0.426534,0.269732
43014,0.216355,0.123721
43015,0.622939,0.422385
43016,-0.101546,0.057785
43017,0.420354,0.264498
43018,0.380583,0.213269
43019,0.380497,0.22169
43020,-0.012889,0.0270555
43021,0.294349,0.134115
43022,0.125918,0.0774813
43023,0.468572,0.267033
43024,0.345623,0.175511
43025,0.332755,0.149333
43026,-0.00790335,0.032594
43027,-0.242464,0.0931211
43028,-0.224961,0.127519
43029,0.38004,0.200486
43030,0.316696,0.188097
43031,-0.584957,0.410601
43032,-0.230173,0.073608
43033,0.353624,0.157582
43034,0.198664,0.127268
43035,-0.159563,0.0618049
43036,0.372739,0.20736
43037,0.305071,0.154695
43038,0.323835,0.146039
43039,0.696852,0.541659
43040,0.603012,0.451424
43041,0.428739,0.235226
43042,0.0824277,0.0837061
43043,-0.955047,0.950722
43044,0.281027,0.140602
43045,-2.92365,8.60934
43046,0.0196284,0.0881861
43047,-0.0316324,0.0888014
43048,0.416799,0.261522
43049,0.389577,0.220196
43050,0.525348,0.289753
43051,0.180886,0.0441906
43052,0.236384,0.0970477
43053,0.338203,0.152988
43054,-0.202502,0.0582036
43055,0.37227,0.168027
43056,0.414474,0.227845
43057,-0.0283767,0.0371498
43058,-0.745618,0.617572
43059,0.00803662,0.0309747
43060,-0.135797,0.0953526
43061,0.401139,0.216968
43062,0.514239,0.332867
43063,0.595837,0.379765
43064,0.201418,0.0731006
43065,0.121345,0.0916363
43066,0.0685358,0.0240388
43067,-1.19614,1.47191
43068,0.264034,0.0879202
43069,0.323437,0.145782
43070,0.319389,0.149483
43071,0.0092635,0.0878866
43072,0.424153,0.267707
43073,-0.230079,0.0915435
43074,0.702273,0.580988
43075,0.143562,0.122892
43076,0.51731,0.344521
43077,0.220557,0.081177
43078,0.436373,0.237895
43079,0.376572,0.197862
43080,-0.228633,0.120699
43081,0.0372452,0.103669
43082,0.300832,0.129107
43083,0.186733,0.0964953
43084,0.55107,0.365304
43085,-0.80344,0.692989
43086,-0.930539,0.907073
43087,-0.678856,0.502015
43088,0.24013,0.180145
43089,-0.625536,0.479097
43090,-0.278435,0.133582
43091,0.522959,0.279811
43092,0.219564,0.15049
43093,-0.14376,0.0767227
43094,0.154667,0.0753307
43095,-0.186207,0.111585
43096,0.277853,0.0943984
43097,-0.275428,0.152772
43098,0.51212,0.330693
43099,0.572861,0.389796
43100,-0.761158,0.667163
43101,0.116031,0.0903748
43102,-0.115453,0.0371237
43103,-0.197356,0.0752939
43104,0.194424,0.0625443
43105,0.0625262,0.0723351
43106,-0.700703,0.529593
43107,-0.537726,0.340558
43108,-0.109088,0.0593737
43109,-1.28794,1.73569
43110,0.403663,0.231369
43111,-0.0496034,0.0793722
43112,0.212373,0.113528
43113,0.539298,0.367754
43114,-0.5116,0.302905
43115,0.00637346,0.0616666
43116,-0.0889091,0.0848166
43117,0.363446,0.142418
43118,0.171456,0.131679
43119,-0.293524,0.118688
43120,0.232206,0.130831
43121,-0.101589,0.0981212
43122,-0.909903,0.852666
43123,-0.0513721,0.0904399
43124,-0.60455,0.427107
43125,-0.224496,0.0691549
43126,-0.000931774,0.0878017
43127,0.325619,0.144635
43128,-0.0791205,0.0678861
43129,-0.262213,0.0925499
43130,0.449613,0.240759
43131,-0.205564,0.0897298
43132,-0.19293,0.139504
43133,0.249595,0.100905
43134,0.518091,0.296527
43135,-1.20261,1.50232
43136,-0.235746,0.0919206
43137,0.138192,0.0875227
43138,0.0640609,0.0278981
43139,-0.154485,0.0854917
43140,0.139799,0.0709525
43141,-0.289447,0.118112
43142,-0.265448,0.147375
43143,-0.174374,0.066751
43144,-0.1078,0.0800465
43145,0.214228,0.0822381
43146,0.634604,0.450195
43147,-0.859838,0.807746
43148,-0.121181,0.0587826
43149,-0.807149,0.672118
43150,-0.072351,0.0333428
43151,0.406792,0.194922
43152,0.423024,0.20986
43153,-0.725137,0.602735
43154,-1.35859,1.87667
43155,0.463742,0.276683
43156,0.172889,0.0812996
43157,0.353173,0.134263
43158,0.209425,0.0999143
43159,0.315955,0.187628
43160,0.57813,0.456716
43161,0.0171403,0.0284019
43162,-0.764142,0.625084
43163,0.40777,0.234702
43164,-0.770967,0.682192
43165,-0.601711,0.413465
43166,0.331556,0.212211
43167,0.447575,0.21752
43168,-0.0320791,0.0570847
43169,-0.21108,0.11298
43170,-0.276601,0.138134
43171,0.342718,0.168864
43172,0.210619,0.121272
43173,0.0849204,0.0756371
43174,0.595464,0.357357
43175,-0.205622,0.103906
43176,-1.13954,1.33973
43177,0.611244,0.41479
43178,0.669361,0.499453
43179,-0.25158,0.0942026
43180,-0.334137,0.163056
43181,-0.0991653,0.0612426
43182,-0.259633,0.123465
43183,-0.248487,0.105844
43184,0.476364,0.282979
43185,0.364727,0.189081
43186,0.531093,0.343686
43187,0.425225,0.268617
43188,-0.1457,0.143711
43189,0.346017,0.181354
43190,-0.168502,0.051308
43191,-1.45267,2.15773
43192,0.296442,0.12221
43193,0.330076,0.131049
43194,-0.252999,0.120064
43195,0.192482,0.0782194
43196,0.0531579,0.0712514
43197,0.196471,0.069511
43198,0.116434,0.0335212
43199,-1.16299,1.40861
43200,0.243165,0.115185
43201,0.633885,0.453219
43202,0.326045,0.208587
43203,0.18815,0.0794983
43204,-0.565712,0.364127
43205,0.493135,0.299238
43206,-0.972253,0.996685
43207,0.608069,0.44666
43208,-0.356331,0.183028
43209,0.239591,0.134316
43210,0.414774,0.233663
43211,-0.513962,0.320212
43212,0.241555,0.13526
43213,-1.1098,1.29328
43214,0.43284,0.238759
43215,-1.40767,2.04317
43216,-0.70648,0.527222
43217,0.330425,0.196982
43218,0.256252,0.127291
43219,0.301911,0.193432
43220,-0.227069,0.113186
43221,0.277161,0.115425
43222,-0.133209,0.0502762
43223,-0.361202,0.207379
43224,-0.205285,0.0746736
43225,-0.241185,0.0993404
43226,0.57721,0.380645
43227,0.335893,0.138596
43228,0.481677,0.288069
43229,0.285922,0.120359
43230,0.248647,0.149626
43231,0.0837624,0.0544896
43232,0.317675,0.156973
43233,0.410728,0.237123
43234,0.378889,0.220468
43235,0.142099,0.06429
43236,0.234309,0.116527
43237,0.601044,0.417309
43238,-0.326299,0.194272
43239,0.2322,0.156198
43240,-0.185401,0.0591171
43241,-0.172444,0.091363
43242,-0.823788,0.708069
43243,-0.665986,0.494946
43244,-0.316994,0.168911
43245,0.58278,0.356365
43246,-0.547939,0.42272
43247,0.4894,0.295568
43248,0.324424,0.161307
43249,0.12205,0.137379
43250,-0.701525,0.517909
43251,0.457692,0.311763
43252,-0.015796,0.0109302
43253,0.42112,0.299825
43254,-0.0171416,0.0563495
43255,0.396345,0.16777
43256,0.578048,0.362247
43257,0.932911,0.931948
43258,0.436896,0.225211
43259,0.511165,0.30246
43260,-0.316005,0.18766
43261,-0.127832,0.0723967
43262,-0.446269,0.250565
43263,0.0704568,0.0733898
43264,-0.730413,0.577601
43265,0.283249,0.168031
43266,0.0176639,0.0444097
43267,0.188683,0.0699337
43268,0.495391,0.322324
43269,-0.529813,0.342327
43270,-0.0834695,0.109249
43271,-0.520757,0.290529
43272,0.0517593,0.0711046
43273,0.269569,0.113838
43274,0.37589,0.177638
43275,-1.16335,1.4218
43276,-1.53908,2.4304
43277,0.460346,0.256017
43278,0.361359,0.178054
43279,0.112068,0.0489039
43280,0.366745,0.190557
43281,0.0667521,0.0226619
43282,0.156285,0.0491686
43283,-1.13746,1.36225
43284,0.156134,0.0804336
43285,-1.42923,2.11961
43286,-0.892608,0.865175
43287,-0.442758,0.257661
43288,0.495574,0.289691
43289,-0.770763,0.650131
43290,-0.00711949,0.0206791
43291,0.454464,0.247708
43292,-1.42359,2.06779
43293,0.138299,0.0807525
43294,-1.3136,1.78716
43295,0.350635,0.179001
43296,0.103408,0.0320313
43297,0.336368,0.235626
43298,0.388479,0.212542
43299,0.0988935,0.0782055
43300,0.329247,0.185316
43301,0.286707,0.170002
43302,-0.234181,0.0695841
43303,0.4106,0.245504
