0.0704415,-0.0104642,-0.233,-0.0616381,0.190395,0.0592489,0.167953,0.0465682,0.0367483,0.018385
0.0680404,0.031021,-0.200825,-0.0581175,0.201729,-0.00384273,0.192438,0.00109774,0.0465961,0.0286144
0.0374676,0.119837,-0.150312,0.451291,-0.481936,-0.338141,-0.17344,0.0503144,0.257424,-0.380703
-0.00914264,-0.0311811,-0.0251014,0.080271,-0.0316601,-0.0524101,-0.0793028,0.033342,0.0355418,0.0338546
-0.211793,0.280962,-0.291632,-0.284941,-0.428996,0.0193665,-0.240765,0.346184,-0.226264,-0.624501
-0.0528744,0.0411305,-0.0578265,-0.056724,-0.0185952,0.0724198,-0.0559003,0.0864458,-0.0840627,-0.0677136
-0.0539231,0.0422751,-0.0594937,-0.0572755,-0.0195883,0.073159,-0.0569308,0.0881276,-0.0858095,-0.0682908
-0.144205,0.19421,0.45749,0.238068,-0.274714,-0.23053,0.54544,0.0761761,0.258347,-0.536141
-0.0618457,0.00765182,0.148646,0.0801002,0.0515281,-0.0234286,0.112551,0.0325339,0.0319904,-0.0236784
-0.0627341,0.00884435,0.150176,0.0814975,0.0518311,-0.0242855,0.113582,0.033255,0.0329697,-0.0247826
0.203508,-0.153413,-0.23529,-0.349282,-0.544397,-0.00455237,0.0477917,-0.0735634,0.140333,-0.339203
0.0155978,-0.0805792,-0.0312946,-0.110263,-0.0415962,0.0631144,-0.0215139,0.00576701,0.00535279,0.0423964
0.0171854,-0.0826022,-0.0308314,-0.11147,-0.0450309,0.0645323,-0.0221259,0.00496067,0.00350351,0.0438272
-0.155844,0.0124692,0.323424,-0.159736,-0.155432,0.0261359,0.0319863,0.161486,0.314465,-0.398678
-0.0389043,-0.0271557,0.125268,-0.0244144,0.0738172,0.0747995,0.0139203,0.0388829,0.0531351,0.00701127
-0.0399208,-0.0274227,0.126125,-0.0237425,0.0763326,0.0750203,0.0128938,0.0392679,0.0546078,0.0051627
0.00851586,0.0666773,-0.328886,-0.0620819,-0.288658,0.224898,0.0639299,-0.0670889,-0.0389236,-0.326184
-0.0629725,-0.00444188,-0.0742105,-0.00703343,0.027662,0.0745041,-0.0446323,0.00779693,-0.0843245,0.0343303
-0.0627598,-0.00478589,-0.0760731,-0.00712477,0.0273436,0.0743983,-0.0442573,0.0079782,-0.0850571,0.0354295
-0.0644297,0.462948,-0.276124,-0.00281887,-0.384029,-0.467773,0.418626,-0.143147,0.159264,-0.416198
-0.0151095,0.0639303,-0.035746,-0.0216768,0.0219518,-0.0617494,0.0652016,-0.0120971,0.00844256,0.0117127
0.0304469,0.178459,-0.337586,-0.111066,-0.39349,-0.247801,-0.178479,0.212688,0.0591358,-0.386762
0.0406309,-0.000479056,-0.0708007,0.00504547,0.0202101,-0.0216099,-0.0183692,0.0314018,-0.0253488,-0.00464403
0.18951,0.0828967,-0.557743,0.00526887,-0.413045,0.247225,-0.021502,-0.617891,0.146435,-0.329949
0.0120117,-0.0441656,-0.150268,0.0239383,0.0128113,0.0975894,-0.0425425,-0.141094,-0.0280635,0.0369717
0.365814,0.243945,-0.0822867,-0.285391,-0.339148,0.118805,0.0235149,0.0566298,0.267379,-0.128078
0.0539824,0.00827364,-0.0105581,-0.0472176,0.0353516,0.066812,-0.0308947,0.0329223,0.0226317,0.0985331
0.0539518,0.0111916,-0.0147488,-0.0485874,0.0393912,0.066403,-0.0299435,0.034245,0.0270492,0.102028
-0.0585404,-0.0475213,0.172495,0.0292712,-0.627309,0.152349,0.0387694,-0.209416,0.0598794,-0.223188
-0.0293002,-0.0399935,0.0772384,-0.000250788,-0.0722986,0.0816742,-0.0173981,-0.0281674,-0.0422115,0.0735717
-0.0302927,-0.0407325,0.0775116,8.23398e-05,-0.07532,0.0816563,-0.0176178,-0.0291423,-0.0425149,0.0744896
0.434447,-0.0652001,-0.775882,-0.300025,-0.469072,-0.284871,-0.28207,0.0125904,0.0707267,-0.519978
0.0904631,-0.0424094,-0.180943,-0.100665,-0.0159766,0.0728323,-0.0332398,-0.0594539,0.0221986,-0.0618826
0.0914898,-0.0444217,-0.18444,-0.101312,-0.0150923,0.0726792,-0.0362382,-0.0615075,0.0216151,-0.0654923
0.278095,0.0909878,0.442702,-0.313437,-0.0616658,0.0261535,-0.213987,-0.602374,0.529968,-0.567955
0.00122872,-0.0272641,0.140499,-0.0750764,0.119004,0.0035235,-0.126218,-0.137789,0.0614997,-0.0340574
0.00155248,-0.0283918,0.143678,-0.0746672,0.119573,0.00375826,-0.130415,-0.142052,0.0614934,-0.0362736
-0.162246,0.0321077,-0.414828,0.287429,-0.531347,-0.118599,-0.316002,0.818297,0.273173,0.214422
0.018114,0.00988914,-0.201168,0.179552,0.00898511,-0.0202871,0.0512301,0.0542797,0.0869167,0.199049
-0.0452598,0.0187941,-0.119972,0.0401408,-0.0248032,0.0508747,0.00265912,0.0917792,0.00547768,0.0890437
-0.402413,-0.345148,0.427668,0.209108,-0.34893,0.216571,0.5374,0.0702883,0.390492,-0.147145
-0.13789,-0.130626,0.15104,0.0633701,0.0209291,0.123864,0.0990082,0.0456741,0.0606968,0.0958157
-0.139036,-0.132007,0.151432,0.064541,0.0203301,0.124259,0.100152,0.046539,0.0621552,0.0961198
-0.329709,0.150232,0.083814,-0.0362625,-0.266789,0.498889,-0.222566,0.242795,0.0616774,-0.415553
-0.0511991,0.0244647,0.0628595,-0.00817876,0.0325947,0.181028,-0.0201649,0.0303673,-0.0346392,-0.00259621
-0.0519144,0.0254924,0.0629277,-0.00680144,0.0325395,0.182973,-0.0208814,0.030643,-0.0343145,-0.00284739
0.110318,0.11317,-0.16118,-0.160717,-0.110495,0.0798344,0.48082,0.15099,0.355447,-0.419747
-0.0625869,0.0254315,-0.0361609,-0.0645524,0.0384487,0.0566687,0.0627864,0.0166895,-0.00263817,0.0331933
-0.0321313,-0.0263151,-0.0143821,-0.0652118,0.096777,0.0345015,0.0481029,0.0631257,0.0204726,0.0210458
-0.339465,-0.0261891,-0.1294,0.476227,-0.453493,-0.355433,0.182989,0.177043,0.0871781,-0.385683
-0.103685,-0.0735335,-0.0343591,0.138438,-0.0110739,-0.0405433,0.0316387,0.0428672,-0.0220512,0.0208226
0.036615,0.030026,0.107048,-0.257817,-0.334834,-0.173994,0.286617,-0.177437,0.169177,-0.388497
-0.0389047,-0.0334137,0.063348,-0.0566445,0.0285029,0.0263105,0.0316294,-0.0271218,-0.00196636,0.0289903
-0.12209,0.0711025,-0.423158,-0.401603,-0.478985,-0.148904,-0.392452,-0.135783,-0.227869,-0.300366
-0.00983347,-0.039634,-0.0656352,-0.094335,-0.0534651,0.0845363,-0.0685695,-0.0751976,-0.0554097,0.0470778
-0.00987442,-0.0397597,-0.0665908,-0.0948697,-0.0549164,0.0851562,-0.0697966,-0.0768114,-0.0561896,0.0475488
0.323567,0.156863,-0.062974,-0.0231083,-0.254967,-0.288144,0.505232,0.314739,0.0669497,-0.474185
0.0143463,0.00802821,0.0226979,-0.0406207,0.0223825,-0.0771937,0.13062,0.0491655,-0.0635383,-0.0104298
-0.222653,0.231137,0.252349,-0.268096,-0.431976,0.019158,-0.38564,0.0882372,0.271544,-0.109541
0.00207984,0.0640563,0.162131,0.0121202,0.194041,-0.136824,-0.105237,0.023476,0.0510543,0.00568652
-0.0532804,0.0168786,0.0889158,-0.0395014,-0.0499336,0.0663555,-0.0666874,-0.022628,0.0332117,0.108054
-0.0867404,0.0238026,-0.159865,-0.291263,-0.513039,-0.224894,0.0363969,0.0957812,0.183803,-0.0909923
-0.0211043,-0.00382809,-0.0232142,-0.0412145,-0.0337482,-0.00553417,0.0301818,0.0302154,0.0172658,0.0902559
0.188281,0.328821,-0.206515,-0.236159,-0.135701,-0.0275805,0.0388299,-0.0446551,0.056178,-0.442696
0.00443318,0.0414703,-0.0358225,-0.108696,0.0879273,0.00387227,-0.0519349,0.0220046,-0.0586413,0.0121937
0.00551811,0.0405159,-0.0360349,-0.109186,0.0877066,0.00305861,-0.0522735,0.0216032,-0.0601994,0.0126495
-0.0557436,0.150229,0.315521,-0.0579938,-0.52175,0.281982,0.421374,-0.0911131,0.286859,-0.237647
-0.0597267,0.0116713,0.119233,-0.0409744,-0.0537543,0.0822778,0.0396961,-0.000634323,-0.0173733,0.0756037
-0.0600045,0.0109849,0.119942,-0.0421849,-0.0541218,0.0822118,0.0414752,0.000445967,-0.0166636,0.0756141
0.109895,0.0710326,-0.465596,-0.129295,-0.115777,-0.150676,0.00936471,0.250246,0.818328,-0.347946
0.0601679,-0.0795285,-0.184912,-0.0436972,0.0539126,-0.0356956,0.0137711,0.10197,0.151611,-0.0168218
0.00588762,-0.000828952,-0.103818,-0.042043,0.112647,-8.36564e-05,-0.0301484,0.0908826,0.154259,0.0422944
0.286271,0.166657,-0.212436,-0.232071,-0.0781755,0.150888,0.532392,0.1262,0.281164,-0.69465
0.00773738,-0.00684005,-0.0323583,-0.0837628,0.0969934,0.0569941,0.0632669,0.0504821,-0.00144348,-0.06478
0.00857879,-0.00642124,-0.0328183,-0.0842143,0.0993119,0.0576361,0.0629501,0.051196,-0.001443,-0.0671755
0.00263822,0.131652,-0.229618,-0.008772,-0.379582,0.364194,-0.0952205,0.145991,0.0625768,-0.489914
-0.0364938,-0.0127086,-0.0447816,-0.0168287,0.0141536,0.174195,-0.0494743,0.0265354,-0.00501184,-0.00266035
-0.0370344,-0.0125513,-0.0471929,-0.0163946,0.0137834,0.176866,-0.0500017,0.0269545,-0.0055427,-0.00244104
0.12225,0.0157084,-0.551602,-0.0160458,-0.375991,-0.554623,-0.0913786,0.417018,0.250242,-0.271101
0.0225508,-0.0114398,-0.108315,-0.0279295,0.0125638,-0.0418729,0.00941318,0.0138105,0.0573943,-0.00140403
-0.132098,0.337791,-0.198396,-0.32096,-0.0543758,-0.0597564,0.996133,-0.380625,0.417681,-0.461871
-0.069151,0.0445512,-0.0614979,-0.0892243,0.1148,0.0249542,0.240018,-0.0846483,0.0852801,0.0137234
-0.363953,-0.0391018,-0.256416,0.315627,-0.398789,-0.334904,0.221717,-0.264664,0.366225,-0.22078
-0.126889,-0.0526188,-0.0521883,0.0897092,0.00384337,-0.0320137,0.0187809,-0.0406434,0.0549777,0.0703575
-0.129587,-0.052583,-0.0550843,0.0932248,0.00289276,-0.0329219,0.0192614,-0.0420604,0.0557961,0.0723548
0.292639,0.354835,0.0176684,-0.585185,-0.419,-0.239298,0.0985915,-0.103406,0.188158,-0.163983
0.0287846,0.0556961,0.0281628,-0.133725,-0.0196437,-0.0141096,-0.0198547,-0.00978481,-0.000260222,0.099639
-0.102008,0.157168,-0.123645,-0.145387,-0.42443,-0.328337,-0.181034,0.296014,-0.0185195,-0.251835
-0.017501,0.00835846,-0.00188679,-0.0415654,-0.0184822,-0.0178034,-0.00870403,0.00610808,-0.0185497,0.0588419
-0.0168943,0.00890841,-0.00292703,-0.0425232,-0.0203838,-0.0183135,-0.00815124,0.00695229,-0.0188582,0.0610465
-0.216995,0.537322,-0.189607,-0.635305,-0.374465,0.184431,0.318302,-0.0524307,-0.187484,-0.197939
-0.0270219,0.0997152,-0.0331447,-0.147859,0.0131236,0.117839,0.0885608,-0.039045,-0.0833558,0.0793739
0.0307555,-0.0727345,0.311892,-0.266493,0.138755,0.253776,0.0208299,0.0898679,0.106541,-0.436595
-0.0263812,-0.0411475,0.117201,-0.0426179,0.188925,0.118315,-0.0161192,0.0495379,-0.0146906,-0.00599374
-0.0267714,-0.0413753,0.11803,-0.0428343,0.193067,0.119078,-0.0162686,0.051422,-0.014188,-0.00682819
0.428402,0.163741,0.635527,-0.390928,-0.268447,0.169685,0.328983,0.126088,0.0276302,-0.568794
0.0777567,0.000793319,0.200969,-0.0850123,0.0533197,0.0900275,0.0564747,0.0448737,-0.0279646,-0.0342228
0.0809951,0.000818399,0.204011,-0.0865834,0.0540884,0.0897345,0.0582552,0.0465272,-0.0267577,-0.0354481
0.475727,0.0108967,0.301761,0.139633,-0.355351,0.151879,0.85393,-0.820046,0.083452,-0.302097
-0.0146803,-0.0939005,0.109138,0.0580263,0.0638627,0.200958,0.0653355,-0.175067,0.0237168,0.0149852
0.068222,-0.0504745,0.156014,0.00162738,-0.0229528,0.0854945,0.139417,-0.19448,-0.0352872,0.0631314
-0.0624316,0.530056,-0.200664,-0.349131,-0.185884,-0.260184,0.405419,0.250996,-0.208691,-0.301123
0.00701813,0.0792408,-0.0220319,-0.0502882,0.0804697,-0.0698144,0.106796,-0.00250881,-0.0694111,0.0389012
-0.102203,0.330925,0.151521,-0.192574,-0.411538,-0.20611,-0.128056,0.132216,-0.119333,-0.245265
0.00854693,0.0433875,0.0586685,-0.0150252,-0.0130631,0.00208835,-0.00857827,-0.0060057,-0.0665248,0.052777
-0.0615111,0.702441,0.337209,0.56738,-0.122946,-0.559671,0.23458,0.197945,0.0774114,-0.601727
-0.067681,0.124526,0.123197,0.127186,0.0848402,-0.168842,-0.000144631,0.0793078,-0.0528448,-0.0411035
-0.416328,0.0495932,-0.514118,0.134261,-0.0238684,-0.387774,0.0549912,0.00286363,0.116845,-0.750781
-0.114955,-0.0315118,-0.126361,0.00825265,0.141681,-0.0620922,-0.00894494,0.0361999,-0.0100509,-0.0930985
-0.11544,-0.0322742,-0.128204,0.00848938,0.142944,-0.0631829,-0.00902422,0.0360114,-0.0114127,-0.0939816
0.104012,-0.0368088,-0.123882,-0.115919,-0.400384,0.0241011,0.360704,0.314237,0.381585,-0.292696
-0.00965298,-0.0229203,-0.0530889,0.00907421,-0.0276134,0.0318196,0.0756906,0.0684865,0.118523,0.0439965
-0.381268,0.0837362,-0.0743693,0.360048,-0.41397,-0.53174,-0.0968142,-0.034637,-0.289606,-0.485848
-0.156604,-0.0281079,0.00917215,0.0725274,-0.0177194,-0.134333,-0.0979113,0.00862293,-0.148561,0.00139636
-0.158778,-0.0279232,0.00878226,0.0738961,-0.0181931,-0.137162,-0.098113,0.00870753,-0.14936,0.00123965
-0.0021237,0.500648,-0.172024,0.454088,-0.00626014,-0.598939,-0.156638,0.793992,0.664636,-0.215307
0.0285032,0.115916,-0.0154657,0.122267,0.123788,-0.127364,-0.00357495,0.173238,0.122068,0.063694
0.0303329,0.116151,-0.0139451,0.123997,0.123302,-0.130208,-0.00396659,0.176332,0.121775,0.0622821
-0.177065,0.205032,-0.355469,-0.311915,-0.100158,-0.408352,0.220959,-0.210887,0.0222979,-0.386882
-0.0252444,0.00996306,-0.0743669,-0.0517377,0.105079,-0.0819622,0.0974698,-0.0847161,-0.0105059,0.0107303
-0.0258274,0.0110333,-0.0748592,-0.0521511,0.106316,-0.0840403,0.0984476,-0.0860343,-0.0108736,0.0103692
0.406834,0.194,-0.0723943,-0.352915,-0.281913,0.312644,0.274072,-0.234281,0.493475,-0.39095
0.0383275,-0.00169228,0.0133238,-0.113301,0.049165,0.104367,-0.00236904,-0.0395798,0.0522738,0.0244439
0.0440397,0.126722,-0.575535,-0.166977,-0.132581,-0.21906,-0.216071,0.582599,-0.285695,-0.535509
0.0159169,0.00345405,-0.161723,-0.0848094,0.136402,-0.00131733,-0.0274219,0.0368576,-0.097858,-0.0977857
-0.259519,0.314721,-0.0976723,0.00508692,-0.498244,-0.463017,0.152013,-0.0343007,0.28241,-0.471576
-0.104245,0.00716947,-0.009976,-0.00356985,-0.0374521,0.0291338,-0.00130558,0.00196824,0.0726808,0.0327983
0.0938663,0.129314,0.34722,0.357342,-0.341631,-0.625637,-0.1191,-0.200741,0.0306428,-0.376524
-0.0049153,-0.0226224,0.123297,0.113461,0.0421973,-0.144851,-0.0516443,-0.0232065,-0.0157734,0.029702
-0.00407488,-0.023622,0.124949,0.116224,0.0398665,-0.148507,-0.0525137,-0.0236396,-0.0164049,0.0279873
0.404773,-0.266429,0.14823,0.0602943,-0.562273,-0.0680843,-0.419795,-0.165145,-0.221911,-0.228111
0.146631,-0.11928,0.0943282,0.00579336,-0.089102,0.0826576,-0.110739,-0.0795989,-0.091379,0.0961841
0.0939535,0.116936,-0.039581,0.11002,-0.245273,-0.394899,-0.0609346,0.594003,0.0350802,-0.205221
0.00134934,0.0250882,0.00660118,0.0205498,0.0826831,-0.0297364,0.0186004,0.0968578,-0.0206045,0.0116142
-0.0642666,0.0984016,0.340227,-0.580252,-0.317526,-0.0513894,0.246806,-0.213791,0.296206,-0.359955
-0.0293407,0.00265598,0.107092,-0.122666,0.029063,0.0635076,0.0655298,-0.0616685,0.0491491,0.0185869
-0.30393,0.168853,-0.213166,-0.000647001,-0.374193,-0.0281871,0.017839,0.0339816,0.0939673,-0.309723
-0.0392865,0.00455543,-0.0247475,0.00303459,0.0107282,0.0173773,0.025798,-0.0487575,-0.00601245,0.0267855
-0.0387907,0.00552746,-0.0268924,0.00391443,0.00912535,0.0161516,0.0274173,-0.0504863,-0.00506363,0.0291674
-0.171206,0.0801358,0.346319,-0.193473,-0.340765,-0.106969,-0.265116,0.363843,-0.0755482,-0.456238
-0.0315618,-0.0218283,0.149152,-0.0271898,0.00411068,0.0631021,-0.0225478,0.0516927,-0.0590277,-0.0102744
-0.0296263,-0.0231612,0.150875,-0.0274516,0.00297692,0.0634714,-0.0230808,0.052698,-0.0598007,-0.0118228
-0.000665529,0.345931,-0.237748,-0.000577005,-0.123221,-0.475428,-0.0155271,-0.281839,0.20757,-0.478281
-0.025306,0.0477731,-0.058689,-0.0245624,0.0945511,-0.0975069,-0.0681405,-0.0461685,-0.000544022,0.0284797
0.436833,-0.4385,0.0937079,-0.491824,-0.735286,0.135902,0.0269204,0.171189,0.455236,-0.157123
0.0754621,-0.136607,0.0483253,-0.176008,0.00171438,0.0753818,-0.0362163,-0.0214576,0.0978754,0.0518391
0.0468486,-0.141792,0.0382264,-0.128776,-0.081557,0.0887385,-0.000678453,0.00880994,0.074136,0.0352271
0.098457,0.242963,-0.0697933,-0.360678,-0.19941,0.427283,0.286527,0.242433,0.171791,-0.372006
-0.0369103,0.0128831,0.0113773,-0.0804088,0.0716421,0.111454,0.00453428,0.0746815,-0.0368495,0.0254989
-0.458245,0.0503352,-0.403764,-0.247282,-0.166881,0.437537,-0.205838,-0.264032,0.371107,0.161751
-0.14705,-0.0180589,-0.106549,-0.0502013,0.0943649,0.17078,-0.0864912,-0.0197792,0.0486527,0.18626
-0.148682,-0.0190847,-0.110389,-0.0499216,0.0946742,0.172895,-0.0874253,-0.0207642,0.0487689,0.18966
0.0775623,0.308104,0.444541,-0.446961,-0.166194,-0.27666,0.251306,-0.10288,0.553786,-0.0716403
-0.0176379,0.0362957,0.155724,-0.110424,0.0837516,-0.0151677,0.0265043,0.000456767,0.101791,0.119657
-0.0189657,0.0374681,0.156576,-0.110561,0.0842018,-0.0163775,0.026817,0.00081283,0.104604,0.120875
0.247647,-0.110342,0.0528682,-0.0231433,-0.0944908,0.117713,0.265777,-0.413456,0.884558,-0.449364
0.0186642,-0.0773846,0.0300716,-0.0116891,0.0536475,0.0314408,0.03651,-0.0942432,0.139272,0.0441057
0.0192162,-0.0783082,0.0295847,-0.0112687,0.0541145,0.0307995,0.0363853,-0.0956667,0.141502,0.0452362
0.194733,-0.0270193,0.00813576,0.166401,-0.543882,0.0168853,0.119734,-0.353161,-0.0461185,-0.607691
0.031985,-0.0329227,0.0261911,0.0339513,-0.0409039,0.0435289,0.00433719,-0.0636589,-0.0667568,-0.0492577
0.0333392,-0.0356536,0.0282392,0.0369692,-0.0466607,0.0430256,0.00297877,-0.0673721,-0.0703483,-0.0513299
-0.230319,0.214297,0.153768,-0.307637,-0.28855,0.0228444,-0.0613066,0.31882,0.15394,-0.125256
-0.0192533,0.0316944,0.0890987,-0.0768773,0.0262282,0.0383784,0.0179862,0.0430883,-0.00468033,0.0829561
-0.0194461,0.0329861,0.0899951,-0.0771155,0.0260518,0.0392879,0.0181078,0.0438072,-0.00473775,0.0843015
0.266248,0.0168033,0.206304,-0.217616,-0.687615,0.0826915,-0.110411,0.468396,0.322468,-0.137764
-0.029398,-0.0221138,0.0750045,-0.0680672,-0.0561298,0.0392365,-0.0750475,0.085846,0.0108828,0.0475984
-0.291482,0.437666,-0.169616,-0.0303098,-0.194038,-0.413244,0.147133,0.0832959,-0.165607,-0.226296
-0.1052,0.0891385,-0.030936,0.00346767,0.107814,-0.0471489,-0.0238244,0.017076,-0.0638952,0.0710252
-0.177323,0.282805,-0.11892,-0.355223,-0.257486,-0.0873716,0.243882,-0.509439,0.276996,-0.611543
-0.0818298,0.0623773,0.0351102,-0.118731,0.0481555,-0.011991,0.00975404,-0.117663,-0.00506501,-0.0614328
-0.0506507,0.252092,-0.0495217,-0.102248,-0.57018,-0.476172,-0.0594794,0.0274133,0.102348,-0.521903
-0.0454011,-0.0111749,0.00678716,-0.0360669,-0.0671639,0.0248417,-0.0624473,0.0204188,0.0199373,0.013585
0.0572575,0.385406,0.173947,-0.389585,-0.252521,-0.241424,0.396418,-0.133057,0.66623,0.0695451
-0.0576405,0.0644433,0.071478,-0.119588,0.0375622,-0.00874654,0.0495295,-0.0114795,0.110697,0.179684
-0.19949,0.145878,-0.654111,-0.0195809,-0.5108,-0.0382686,0.0696625,-0.0358084,-0.0180196,-0.0136582
-0.0730123,-0.00293494,-0.142946,0.00913065,-0.0394268,0.0601856,-0.00404955,0.0186517,-0.0351232,0.167539
0.226056,-0.0487372,0.603331,-0.174066,-0.629931,0.349466,0.588268,-0.364796,0.767201,0.0257829
-0.0178345,-0.0664574,0.133793,-0.100544,-0.0888181,0.0456587,0.0769758,-0.118386,-0.0181227,0.0942777
0.0141073,-0.0370589,0.217873,-0.0692617,-0.0923277,0.109572,0.0849037,-0.065633,0.124136,0.172995
-0.236369,0.0720554,0.319576,-0.507705,-0.0879583,-0.0123702,0.278263,-0.0807102,0.458924,-0.517325
-0.0529684,-0.0202132,0.134035,-0.128033,0.0974768,0.0521492,0.0775649,-0.0333002,0.0875674,-0.0225422
-0.0545584,-0.0195516,0.134287,-0.128809,0.100009,0.0524629,0.0796232,-0.0328067,0.0900793,-0.0237735
0.588659,-0.0523845,0.206427,-0.458497,-0.514634,0.066307,0.31373,0.455742,0.214154,0.331653
0.125264,0.00127249,0.0948997,-0.112638,-0.0160716,0.087921,0.122194,0.0554546,0.0242175,0.175598
0.129015,0.000347989,0.0926305,-0.115109,-0.0166309,0.0860913,0.125973,0.0576159,0.0278853,0.181683
0.0411549,0.675303,-0.587651,0.0520294,-0.534506,-0.163264,0.191648,-0.476666,-0.132091,-0.352313
-0.0335205,0.122454,-0.132092,0.0191494,-0.0557039,8.77658e-05,0.000265584,-0.116538,-0.0831819,0.0460793
0.0214301,0.0908241,-0.15829,0.00542667,-0.395632,-0.0807846,-0.516838,0.546266,0.260269,-0.361051
0.00338938,0.0399862,-0.0203013,-0.00990497,0.0358071,0.0701192,-0.0716739,0.0513158,0.0228424,-0.0798743
-0.180753,0.253063,-0.0705979,0.0365797,-0.298896,0.172751,0.368328,0.0701551,-0.0762894,-0.436472
-0.0343963,0.0328037,-0.0314434,0.0575465,0.0434069,0.133272,0.00166715,0.00561225,-0.0255571,-0.100303
-0.0541113,0.0355276,0.00912345,0.0113132,0.040541,0.0770479,0.0464643,0.0375827,-0.0397732,0.0118804
-0.3552,-0.0270815,0.190437,0.0683688,-0.357501,0.156132,-0.369269,0.0369673,0.619832,-0.0726987
-0.0792629,-0.0345016,0.0929591,0.0369037,-0.00192652,0.109417,-0.0674186,-0.0217899,0.125556,0.105511
-0.0811071,-0.0346897,0.0919355,0.0373979,-0.000660154,0.109399,-0.0685163,-0.0219884,0.129502,0.105983
-0.253546,0.223166,-0.180623,-0.0681349,-0.260806,0.290637,-0.0292165,-0.364696,0.383401,-0.251247
-0.0412461,0.0409931,-0.0224133,-0.0165099,0.0416379,0.124477,0.0074509,-0.0980824,0.0537429,0.0559652
-0.0416037,0.0413345,-0.0229352,-0.0157044,0.0408628,0.126263,0.00736954,-0.101663,0.0534125,0.0566919
0.219361,0.523839,0.379117,-0.386134,-0.513365,0.183835,0.191402,-0.34216,0.184812,-0.227264
0.0168726,0.0811138,0.123267,-0.0743934,-0.0220685,0.083905,0.0133953,-0.0699203,0.00417168,0.0687226
0.0173679,0.0836321,0.125049,-0.0754091,-0.0219596,0.0851256,0.012866,-0.0712305,0.00528204,0.0692519
0.524549,0.308365,0.390402,-0.206442,-0.0562587,-0.228054,0.451631,0.25956,0.407037,-0.756062
0.0701823,0.00591594,0.142727,-0.0946561,0.108627,-0.0793862,0.0223448,0.0855503,0.0623539,-0.0778505
0.0557516,-0.16583,-0.664577,-0.186268,-0.0700488,0.15774,0.226474,0.308957,-0.223334,-0.61031
0.0181715,-0.085526,-0.128039,-0.0399491,0.0823422,0.152209,0.0490898,0.0825462,-0.0648689,-0.0629459
0.0231914,0.0400955,-0.147412,-0.265164,-0.556616,-0.336205,0.0534047,-0.140102,-0.0251288,-0.267411
0.0374922,-0.0250111,0.0193335,-0.0795423,-0.038765,-0.0514751,0.0522898,-0.060983,-0.04037,0.0323297
0.321287,0.119932,-0.166871,-0.0431436,-0.622337,-0.107337,0.288851,-0.614865,0.0110632,-0.296095
0.0685883,-0.0137531,-0.0235515,-0.0388999,-0.064188,0.0172394,0.0510106,-0.124247,-0.0377533,0.0547994
0.0692394,-0.0139979,-0.0233197,-0.0388379,-0.0662161,0.0167374,0.0508325,-0.127218,-0.0387691,0.0543515
0.121833,-0.197705,-0.370759,-0.333904,-0.357942,-0.0279344,0.117195,-0.719694,-0.0225177,-0.533447
-0.00624222,-0.097907,-0.0314214,-0.119048,0.027837,0.0751821,-0.0237351,-0.162908,-0.0295873,-0.0529859
-0.00184771,0.0941772,0.0370332,-0.241845,-0.450774,0.472324,0.059762,0.542161,0.216234,-0.0875941
-0.0341358,0.00185369,0.0333237,-0.0854255,0.0317455,0.209345,0.00554873,0.100294,0.0127887,0.0673664
-0.0348754,0.00133376,0.0345047,-0.0850634,0.0313856,0.212228,0.00392079,0.100519,0.0116315,0.0670931
-0.00797471,0.275705,0.00544411,0.0246611,-0.281844,-0.209713,0.128914,-0.155805,0.190514,-0.44554
-0.0394937,0.0267047,0.0242975,0.0138796,0.0426514,0.00288624,-0.0042309,-0.0135459,0.00969886,-0.000372905
-0.04031,0.0292345,0.0241714,0.0153983,0.0440262,0.00283078,-0.00459255,-0.0131381,0.0102584,-0.00137485
-0.0925617,-0.0267876,0.528074,-0.320637,-0.499545,-0.176502,-0.0420902,-0.826073,0.401094,-0.550504
-0.0561776,-0.0389659,0.170572,-0.069055,-0.0215483,-0.00106666,-0.0449572,-0.168205,0.0549839,-0.0424138
-0.0571093,-0.0389357,0.170876,-0.0695781,-0.0213158,-0.00236717,-0.0454563,-0.168952,0.0567236,-0.0432138
-0.253167,0.0118111,-0.423876,-0.13106,-0.383125,-0.141902,-0.277617,0.252879,0.0439734,-0.202586
-0.0441662,-0.0301564,-0.0900872,0.00419422,0.00593994,-0.00720207,-0.0409197,0.00886649,-0.00196603,0.0514568
-0.0451425,-0.0293327,-0.0918652,0.00516664,0.00655011,-0.00768636,-0.0426715,0.00872974,-0.00197391,0.0524259
-0.473972,-0.311521,-0.144687,0.0474263,-0.279963,-0.157942,0.0775154,0.0972874,0.0610315,-0.598605
-0.154776,-0.113669,-0.037011,0.023952,0.0512813,-0.00365622,-0.00908655,0.0675203,-0.0361925,-0.0496459
0.0744337,-0.265368,-0.183031,-0.152174,-0.0475098,0.147006,-0.262129,-0.102357,0.316003,-0.534815
-0.00842493,-0.107697,-0.0411394,-0.0238822,0.128848,0.0825299,-0.0916955,-0.0143266,0.0475286,-0.0231523
-0.00786853,-0.110658,-0.0432673,-0.0225743,0.131392,0.0834293,-0.0934769,-0.0138555,0.0478228,-0.024366
-0.0185694,0.0387106,0.248854,-0.162103,-0.383218,-0.116137,-0.201679,0.28793,0.406942,-0.109632
